Name,Text
Printmaking,"This spring semester, I’m taking a RISD class, “IDISC 2080: BUILDING PRINTS,” where I practice  techniques such as monotype, soft ground, and collagraphy. I also have been practicing traditional Chinese calligraphy since seven years old. "
Offshore Literary,"Between 2020 and 2022, I wrote & edited submissions written in both English and Chinese for Offshore, a literary magazine founded in Cambridge, UK. I created & designed our website: Check out https://noracai.wixsite.com/offshore."
Writing,"Here are some of my writing pieces: creative non-fiction, research papers, film reviews."
