Name,Tags,Text
AI legislation Research,"AI/ML, NPL, Python, Research","Since January 2024, I have been working on this project as a group of 6 at the CNTR. Our goal is to build a scorecard to evaluate U.S. bills about AI and automated decision-making (ADS). We won the Audience Favorite award at http://ur.cs.brown.edu/events/. Read our https://file.notion.so/f/f/a275b262-88a9-4a91-a8a0-ecccbbcf357f/02048ed9-c164-4037-a8c7-f83170a5a6b5/CS_Symposium_Poster.pdf?id=24c86ef1-329c-47f4-94a9-4c349e27bcb6&table=block&spaceId=a275b262-88a9-4a91-a8a0-ecccbbcf357f&expirationTimestamp=1714924800000&signature=eqodUvCcbijVs0pqokt2cE1IPzkhJBsUFXBb5TxGLgQ&downloadName=CS+Symposium+Poster.pdf here."
MaestroNet (DL project),"AI/ML, Deep Learning, Python, TensorFlow","As a group of 4, we developed a music transcription deep learning model. through seq2seq techniques. We trained a transformer model to convert WAV audio files into MIDI files automatically. Read our https://file.notion.so/f/f/a275b262-88a9-4a91-a8a0-ecccbbcf357f/6d12644b-8836-4833-af31-33f9ddd7ba00/DL_poster.pdf?id=56537626-b01a-4a6a-a055-08e661f74d2c&table=block&spaceId=a275b262-88a9-4a91-a8a0-ecccbbcf357f&expirationTimestamp=1715090400000&signature=ofO1T_56e7XyhUSy_C41Oa7dG2pTyhjr0dPDFzPzxG4&downloadName=DL+poster.pdf here. "
Lloyd’s Register Foundation,"Research, Technology","In 2021, I conducted a maritime technology & policy project with https://www.lrfoundation.org.uk/ as a micro-intern. The aim was to use the https://hec.lrfoundation.org.uk/’s digital collections to analyze current safety challenges. I focused on the Suez Canal blockage, presented my findings through daily conferences, and completed a https://hec.lrfoundation.org.uk/whats-on/stories/avoiding-supply-chain-bottlenecks-what-can-history-teach-us for LRF."
